"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3ZUE82NE0AB6XODACJ3NS2ZULP38FV","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","31T4R4OBOTQYHIMB1ERHUGEILCYC7L","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:56:40 PDT 2019","Tue Sep 24 03:56:46 PDT 2019","Fri Sep 27 03:56:46 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3R15W654VD3Y3KN2KONL96PECRAQLS","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3TYCR1GOTDTA4WMNXMCZOJX4PF2ZLV","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 05:21:50 PDT 2019","Tue Sep 24 05:21:58 PDT 2019","Fri Sep 27 05:21:58 PDT 2019","","","","8","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3TX9T2ZCB9BNS60SBYD09AIYF1ZZWO","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3PH3VY7DJM7QFQYM10J1XUEKNLEZWU","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:00:04 PDT 2019","Tue Sep 24 03:00:25 PDT 2019","Fri Sep 27 03:00:25 PDT 2019","","","","21","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3V7ICJJAZAQF16ESVERES0S445FB49","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3QUO65DNQVY1OIVA4RTJZ8MJI1BOUT","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:42:28 PDT 2019","Tue Sep 24 03:42:35 PDT 2019","Fri Sep 27 03:42:35 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3HXK2V1N4KP1P97G7M040WM304B2GL","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3LPW2N6LKUCFG8PSZCXKQ2MS16I5UH","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:44:32 PDT 2019","Tue Sep 24 04:44:38 PDT 2019","Fri Sep 27 04:44:38 PDT 2019","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3NZ1E5QA6ZBXXPIS9JAOXSYI41AB5E","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","36ZN444YTS8WFR0AAA45G5Y8O6YIOP","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:38:42 PDT 2019","Tue Sep 24 04:38:49 PDT 2019","Fri Sep 27 04:38:49 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3VIVIU06FKM5S4H47SJR0HDHLMJIMJ","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3R08VXYT7D57VGSGI5RI6ALLDS17WA","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 02:56:27 PDT 2019","Tue Sep 24 02:57:14 PDT 2019","Fri Sep 27 02:57:14 PDT 2019","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3VMV5CHJZ8PV981TQ1K01JVT0HNTG3","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:46 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:46 PDT 2019","","","3NC5L260MPWC50YK92YKD8LG8E0FOP","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:55:09 PDT 2019","Tue Sep 24 03:55:16 PDT 2019","Fri Sep 27 03:55:16 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3TLFH2L6Y9Y5UETMRMZBZF1SQYJ2TU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:44 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:44 PDT 2019","","","3PDJHANYK6Q6UQJM4W0QZTB23TA6HG","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:22:11 PDT 2019","Tue Sep 24 03:22:18 PDT 2019","Fri Sep 27 03:22:18 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3D5G8J4N5AEER5ROFWJM1KY3NWBVTU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","388U7OUMF8BO59BAYCW34W3HDZXR08","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:04:57 PDT 2019","Tue Sep 24 04:05:04 PDT 2019","Fri Sep 27 04:05:04 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3L2OEKSTW9KCXFU5H9VBHN6AR0SY8H","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:44 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:44 PDT 2019","","","3VJ40NV2QJXMO5GL4M39UC0HZNYTO1","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:19:48 PDT 2019","Tue Sep 24 03:19:55 PDT 2019","Fri Sep 27 03:19:55 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 7:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3UYRNV2KIT9ILGQRA7M00783NGP8N2","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:48 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:48 PDT 2019","","","3QECW5O0KIB0GVA3Z77AL60QISYT51","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:38:11 PDT 2019","Tue Sep 24 03:38:18 PDT 2019","Fri Sep 27 03:38:18 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"39XCQ6V3KYERRD1XDSTGMCCQQ0Z56N","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3OCHAWUVGPUAFV4QB4CDCY4ESEFXK7","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:32:28 PDT 2019","Tue Sep 24 03:32:35 PDT 2019","Fri Sep 27 03:32:35 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3OWZNK3RYLZKUR8BRRPL4BNU9CQ2UL","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:44 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:44 PDT 2019","","","3QJOXOW4XK1WZJDC1BZ13MBB1D1MEU","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 03:38:26 PDT 2019","Tue Sep 24 03:38:33 PDT 2019","Fri Sep 27 03:38:33 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
"3ABAOCJ4R8EI925NK0O09J43CW0QMU","3KIFW8VYC9YLGQ9UNQPIFEWQ6U7BPX","Tweets: TheStalwart","Collect each tweet from TheStalwart","data collection, twitter, data extraction","$0.01","Mon Sep 23 20:57:38 PDT 2019","1","BatchId:3777199;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 20:57:38 PDT 2019","","","3VW6495TLKAUZ5JHKFZ64KQYSZWYYN","A1G1ZO90MGYV4I","Submitted","Tue Sep 24 04:45:15 PDT 2019","Tue Sep 24 04:45:22 PDT 2019","Fri Sep 27 04:45:22 PDT 2019","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/TheStalwart","09/23/2019 07:39:00 AM","The new Odd Lots is out.  @tracyalloway  and I talked with  @ArthurDemarest  -- an archaeologist and expert on civilizational collapse -- on what businesses can learn from the collapse of the Mayans"
