"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.url","Answer.created_at","Answer.full_text","Approve","Reject"
"3MNJFORX8BENA6U8ELWKGIP3JZ5F53","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:33 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:33 PDT 2019","","","3V5Q80FXIY13IHTM29ZL5MTG4IN32K","A28SRDWY0CFHY3","Submitted","Mon Sep 23 22:53:38 PDT 2019","Mon Sep 23 22:54:16 PDT 2019","Thu Sep 26 22:54:16 PDT 2019","","","","38","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/23/2019 9:15 PM","Redskins are terrible."
"3AXFSPQOYQ8VH59T3N0EHS88100JFT","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:33 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:33 PDT 2019","","","3OVR4I9USQT5SWEB4YU5B9JPYQNQ40","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:28:12 PDT 2019","Tue Sep 24 05:28:24 PDT 2019","Fri Sep 27 05:28:24 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3BS6ERDL93HMVQGQSYBZKO0I3H0D66","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:33 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:33 PDT 2019","","","3OONKJ5DKDTMSJM440COUIUVTJQBOR","A1N6RHN21NYI4C","Submitted","Tue Sep 24 11:08:04 PDT 2019","Tue Sep 24 11:08:51 PDT 2019","Fri Sep 27 11:08:51 PDT 2019","","","","47","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","9/22/2019 4:27:00 PM","Begun the Jones Dynasty has   #Giants"
"3ZXV7Q5FJBY89R3NTVJSUOVDBGRFCB","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","34S9DKFK74Z0N6F3DDQVN4SROGXNYT","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:12:09 PDT 2019","Tue Sep 24 05:12:24 PDT 2019","Fri Sep 27 05:12:24 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3TKXBROM5TKFRWBJ4V6ZKPL0HSSJIK","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3PMBY0YE28D2V1A4GBP18C5OG32C9F","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:41:20 PDT 2019","Tue Sep 24 05:41:31 PDT 2019","Fri Sep 27 05:41:31 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3PKJ68EHDN6FV10ZYDOEKDKLHFDJHR","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:34 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:34 PDT 2019","","","3XC1O3LBOTWEIKDORUNH2VWN4JFLT0","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:10:41 PDT 2019","Tue Sep 24 05:10:53 PDT 2019","Fri Sep 27 05:10:53 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3S1L4CQSFXFKGC6P9HN1OT5PBD6FA9","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:34 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:34 PDT 2019","","","3TOK3KHVJUSZQ7JERJ08PG8ZAQR7ON","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:57:32 PDT 2019","Tue Sep 24 04:57:51 PDT 2019","Fri Sep 27 04:57:51 PDT 2019","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3INZSNUD8009D9IOQ5EB4YRKTI8D9H","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3SITXWYCNWJ9MS0W5RZKDVLO5LQBXN","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:15:52 PDT 2019","Tue Sep 24 05:16:04 PDT 2019","Fri Sep 27 05:16:04 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"37M4O367VJSTGGMP080XB89CG0HM5H","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3KXIR214I5QO0DCQ2N44FRLMIKB240","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:38:08 PDT 2019","Tue Sep 24 05:38:24 PDT 2019","Fri Sep 27 05:38:24 PDT 2019","","","","16","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3MXX6RQ9EVFH50F2EJ9FNKXTL9X4PQ","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","32SCWG5HIIEY77HAN98V82DTPL46P7","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:01:44 PDT 2019","Tue Sep 24 05:01:55 PDT 2019","Fri Sep 27 05:01:55 PDT 2019","","","","11","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3B286OTISER0LESLS7EM3RXH4KNAJ7","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3CFVK00FWMV8GM2CVHFORL49KA2L6L","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:59:45 PDT 2019","Tue Sep 24 04:59:58 PDT 2019","Fri Sep 27 04:59:58 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3BPP3MA3TCU96HXXBXSLFP00TOQLEF","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","31EUONYN2WD11XKA9H3OVUO2W97VOE","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:04:29 PDT 2019","Tue Sep 24 06:04:41 PDT 2019","Fri Sep 27 06:04:41 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3UQ1LLR26AI6G4GLVSQZJ6A989SAL9","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3DI28L7YXBOZ3URN8PG3JUN832K1EF","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:50:34 PDT 2019","Tue Sep 24 04:50:49 PDT 2019","Fri Sep 27 04:50:49 PDT 2019","","","","15","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3D06DR5225TQMMY6V4REJJPY8EIAMB","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3F1567XTNXF6P2KNLTQWSHU5KI6Q91","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:03:25 PDT 2019","Tue Sep 24 06:03:37 PDT 2019","Fri Sep 27 06:03:37 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3Z8UJEJOCZNBVHGRXG8ZRP5826K39C","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","37C0GNLMHGDPIAEKI0H088W4B2A6D2","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:10:55 PDT 2019","Tue Sep 24 06:11:07 PDT 2019","Fri Sep 27 06:11:07 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3TL87MO8CMZ1CVXT68CRX7L05P5LFX","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3UJ1CZ6IZIZZ1VXOA72KB144GA35S9","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:28:24 PDT 2019","Tue Sep 24 05:28:36 PDT 2019","Fri Sep 27 05:28:36 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3RWSQDNYL9WFC3NXKX9T2UGG8TJFFM","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","32SCWG5HIIEY77HAN98V82DTPJ56P4","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:13:29 PDT 2019","Mon Sep 23 21:13:57 PDT 2019","Thu Sep 26 21:13:57 PDT 2019","","","","28","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019 3:20 PM","Would you buy hedge fund bonds at a 3 point spread over US Treasury’s? Sure you would."
"3E9ZFLPWOY2GMGG8LZL0BYTFSQ7IX7","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3Z2R0DQ0JIO6SF9JRTGHODXDV992EA","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 06:07:24 PDT 2019","Tue Sep 24 06:07:42 PDT 2019","Fri Sep 27 06:07:42 PDT 2019","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"38VTL6WC4ANTAXB3JBO853WJPAVY5J","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","379J5II41PQCT1VR1ZYM39WM19ULEC","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:26:44 PDT 2019","Tue Sep 24 05:26:56 PDT 2019","Fri Sep 27 05:26:56 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3XDJY5RK5SVUX5NYV589XQKSTQP4UM","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:35 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:35 PDT 2019","","","3P529IW9KZV4ZFVNWAISLRHMD92LFL","A16GH5GPKBX5GA","Submitted","Tue Sep 24 04:43:08 PDT 2019","Tue Sep 24 04:43:32 PDT 2019","Fri Sep 27 04:43:32 PDT 2019","","","","24","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","5/8/2019 09:12:00 AM","Palpatine sends a new directive down to Vader"
"3SA4EMRVJVC06CX1VIMDBH7G4YI0P9","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3R6BYFZZP8MZZ9CCATLGWLC9KIDFX2","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:47:34 PDT 2019","Tue Sep 24 04:47:52 PDT 2019","Fri Sep 27 04:47:52 PDT 2019","","","","18","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3M93N4X8HKX4LAEF970DORRNQQUSJL","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:55 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:55 PDT 2019","","","37WLF8U1WQ0XWGKUAH3NCLRUVAXK6H","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 04:58:04 PDT 2019","Tue Sep 24 04:58:17 PDT 2019","Fri Sep 27 04:58:17 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3L21G7IH476UMFAKIOMW2DJ2DUQY11","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:54 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:54 PDT 2019","","","3GS6S824SR7WY1K3YC87277BD7VNWQ","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:00:25 PDT 2019","Tue Sep 24 05:00:37 PDT 2019","Fri Sep 27 05:00:37 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3VZYA8PITO8WD2FIB3DZDB2ZDXG50P","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:38 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:38 PDT 2019","","","31Z0PCVWULPF3ZOMN0M7JQEM9ZA7TD","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:08:48 PDT 2019","Tue Sep 24 05:09:00 PDT 2019","Fri Sep 27 05:09:00 PDT 2019","","","","12","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"3N7PQ0KLI5ZSQD785ROLJ36JT303EM","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:55 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:55 PDT 2019","","","3WRFBPLXRBYZ73IFOSX5XAWEFF2N3N","A3U5N1NXA8W3QT","Submitted","Tue Sep 24 05:09:00 PDT 2019","Tue Sep 24 05:09:13 PDT 2019","Fri Sep 27 05:09:13 PDT 2019","","","","13","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","3.2009","Downtown josh brown"
"351S7I5UG9675XMA1BJRPXHH3RMJN0","32KI9HN0SHIXVXZY2FVNJ86GSZ8U1T","Tweets: ReformedBroker","Collect each tweet from ReformedBroker","data collection, twitter, data extraction","$0.01","Mon Sep 23 21:00:36 PDT 2019","1","BatchId:3777205;OriginalHitTemplateId:928390855;","2700","259200","Mon Sep 30 21:00:36 PDT 2019","","","3OVHNO1VE7BR6KYVK5EB56PZG3XZD6","A1MWYS9YMR5MGQ","Submitted","Mon Sep 23 21:08:58 PDT 2019","Mon Sep 23 21:09:34 PDT 2019","Thu Sep 26 21:09:34 PDT 2019","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","https://twitter.com/ReformedBroker","09/23/2019","Did you see that??? lol"
