z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3YGE63DIN87QQLU274083BFCXVMW01,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:11 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:11 PDT 2019,,,3CN4LGXD5YYE1Y5XV8BZOVMRX1G4YX,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:49:21 PDT 2019,Tue Sep 24 11:49:25 PDT 2019,Fri Sep 27 11:49:25 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3FCO4VKOZ4NARW8V73RBWKIZY5N7EW,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,33PPO7FECWP5BU9LK1QP5BM9KROIDN,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:48:28 PDT 2019,Tue Sep 24 01:49:04 PDT 2019,Fri Sep 27 01:49:04 PDT 2019,,,,36,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/22/2019 7:00,The Five Best Stock Trading Books,,
3BPP3MA3TCU96HXXBXSLFP00TPSELC,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3SITXWYCNWJ9MS0W5RZKDVLO5N6BX7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:53 PDT 2019,Tue Sep 24 12:03:56 PDT 2019,Fri Sep 27 12:03:56 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3URJ6VVYUPXZK031ZJW0YKS3B53O4X,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:09 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:09 PDT 2019,,,3YWRV122CT9Y3Q8UXA4N2MWJ3ZCU87,AWJKSPG8RWZF4,Submitted,Tue Sep 24 13:02:12 PDT 2019,Tue Sep 24 13:02:14 PDT 2019,Fri Sep 27 13:02:14 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3IKDQS3DQEASJI5DU3PDXL85R9LCI3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,31T4R4OBOTQYHIMB1ERHUGEILEQC7H,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:42:42 PDT 2019,Tue Sep 24 08:43:53 PDT 2019,Fri Sep 27 08:43:53 PDT 2019,,,,71,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 4:14,Asset Class Returns since 2008...,,
3D42WVSDH85LCU4SPN1HRFNWE5BYF6,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:11 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:11 PDT 2019,,,3TPWUS5F8ABD7XNC9MZTMWDZE60CWM,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:02:23 PDT 2019,Tue Sep 24 12:02:26 PDT 2019,Fri Sep 27 12:02:26 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3G3AJKPCXL2BEE73565Y0BQ5PF24YO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3SLE99ER0ONYRN0B69N5AG1ZDMMZB8,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 07:54:30 PDT 2019,Tue Sep 24 07:55:25 PDT 2019,Fri Sep 27 07:55:25 PDT 2019,,,,55,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/24/2019,The only place you should be looking for trades is inside backtesting software.,,
3W1K7D6QSBRV432HG7H4MW5D51OBZT,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3QY5DC2MXSU7I5IH5OATCED5Q3MFU6,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:36:23 PDT 2019,Tue Sep 24 12:36:26 PDT 2019,Fri Sep 27 12:36:26 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3DA79LNS595UFWP5VMDGIP6KWDOT33,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,308Q0PEVB9NT84W48LLNJF3JTAKI9P,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:46:22 PDT 2019,Tue Sep 24 10:46:51 PDT 2019,Fri Sep 27 10:46:51 PDT 2019,,,,29,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/8/2019 3:44,"A trader’s primary job is not to make money, but to protect what they already have so they can continue to grow their capital over time.",,
3QGTX7BCHPCTFNL8FXQRJA5LV50Z5E,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3ZWFC4W1UVHF2DQ01UFO73QLJ4BRF7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:58:05 PDT 2019,Tue Sep 24 11:58:08 PDT 2019,Fri Sep 27 11:58:08 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3X4Q1O9UBHWW3NLK1HU71WCD27T7O0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3WJEQKOXA9CWDHABSKEHNBXHIQA1AE,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:25:02 PDT 2019,Tue Sep 24 12:25:05 PDT 2019,Fri Sep 27 12:25:05 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WUVMVA7OBDQLTXPATH8RLL7NJ1ZAK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3PH3VY7DJM7QFQYM10J1XUEKNL5ZWL,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 02:14:33 PDT 2019,Tue Sep 24 02:14:59 PDT 2019,Fri Sep 27 02:14:59 PDT 2019,,,,26,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/21/2019 7:55,"""If a person takes a group of perceptions, weaves them into a narrative, and reacts to that narrative, that is called psychosis.  In markets, it's called discretionary trading."" - @steenbab",,
36FQTHX3Z31UJAVOV0MVIV0YQ6P3BO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,3D4CH1LGEB3FCDQ9IXLKY3Q3EWZG90,A3B2IV6X8XJ1QK,Rejected,Tue Sep 24 08:21:11 PDT 2019,Tue Sep 24 08:21:28 PDT 2019,Fri Sep 27 08:21:28 PDT 2019,,Tue Sep 24 14:33:27 PDT 2019,Dates do not conform to instructions,17,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 18:00,10 Rules For A Breakout Trading Strategy,,
322ZSN9Z5GUFXS89V0IZSUYQADK4TZ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,38SKSKU7R27O96XDXIODOOUET4ELI2,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:57:36 PDT 2019,Tue Sep 24 11:57:41 PDT 2019,Fri Sep 27 11:57:41 PDT 2019,,,,5,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3087LXLJ6MQOFZ87HFQ8ZNTC2SWF0M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3NG53N1RLWTLBL0YGO5TSG9KVEIP8W,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:37:17 PDT 2019,Tue Sep 24 01:37:48 PDT 2019,Fri Sep 27 01:37:48 PDT 2019,,,,31,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/23/2019 11:06,Metals bullish gap & go today: $GLD $AGQ,,
3R868ACW4SMRVKASWT9IN7WALEGGZF,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:21 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:21 PDT 2019,,,3XLBSAQ9Z5MBPBXLTSBP5EF3UXAZ73,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:54:14 PDT 2019,Tue Sep 24 11:54:17 PDT 2019,Fri Sep 27 11:54:17 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3OJX0UFJ0ZHVUBTAC040EYV8FJ59UR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3R9WASFE20QO44CRBB91T6SKSLUFZO,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:56:02 PDT 2019,Tue Sep 24 11:56:05 PDT 2019,Fri Sep 27 11:56:05 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3XUY87HIVPORON7VS7HJSAKY2WAMMC,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3NJM2BJS4XGNNOQBX0LYU253L9VPC2,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:58:36 PDT 2019,Tue Sep 24 11:58:39 PDT 2019,Fri Sep 27 11:58:39 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3R15W654VD3Y3KN2KONL96PECSGQL0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:10 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:10 PDT 2019,,,3WQQ9FUS6B4J7RZOXJNSXW4VEDKB8K,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:08:23 PDT 2019,Tue Sep 24 08:09:18 PDT 2019,Fri Sep 27 08:09:18 PDT 2019,,,,55,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/24/2019,S&P 500 Total Returns since 1928... via @charliebilello,,
3UZUVSO3P75TCZFIB9T0F2FPTUIEME,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3SPJ033422D44GOIYFY3UXBAFUJYJN,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:49:04 PDT 2019,Tue Sep 24 01:49:38 PDT 2019,Fri Sep 27 01:49:38 PDT 2019,,,,34,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/22/2019 4:26,12 Price Action Trading Quotes by Ed Seykota,,
3IVKZBIBJ0J8U4JPL7XSCEB8DZSHS9,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3IRIK4HM3BUFDI86I4MPO2EMQ0JC6P,A1GJCXS9Q1CKDH,Submitted,Tue Sep 24 01:52:40 PDT 2019,Tue Sep 24 01:53:04 PDT 2019,Fri Sep 27 01:53:04 PDT 2019,,,,24,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/22/2019 2:57,"“Stock market is the most difficult place to make easy money. Even if you make it, markets usually take it back.” - @dmuthuk  You have to earn your profits through a consistent quantified system not randomly or you’ll just give your profits back.",,
3XDJY5RK5SVUX5NYV589XQKSTRS4UR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3F0BG9B9MQXBKLNGX696R761O38Y7D,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:15 PDT 2019,Tue Sep 24 12:03:18 PDT 2019,Fri Sep 27 12:03:18 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
31YWE12TE0MJXWZC28H3K936EBXX7U,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:58 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:58 PDT 2019,,,3V5Q80FXIY13IHTM29ZL5MTG4MY323,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:39:27 PDT 2019,Tue Sep 24 12:39:30 PDT 2019,Fri Sep 27 12:39:30 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3TRB893CSJK8BA4MDYHZWN3BBL27GD,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:57 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:57 PDT 2019,,,3AMYWKA6YCWGM75989VGJ283FHIO6K,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 08:22:57 PDT 2019,Tue Sep 24 08:24:10 PDT 2019,Fri Sep 27 08:24:10 PDT 2019,,,,73,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/23/2019 11:34,"Mais “To get rich, compound knowledge and use it to compound capital.” - @Victor__Xie",,
30OITAWPBQDQPPNQC1X1VJ6ILB49HR,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:22 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:22 PDT 2019,,,3MHW492WW1ND1UZYW1OB3QZX1BZVMA,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:55:46 PDT 2019,Tue Sep 24 11:55:49 PDT 2019,Fri Sep 27 11:55:49 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3D3B8GE8921I26LEVE564S8972D9PV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:02:56 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:02:56 PDT 2019,,,3P4RDNWND6GIEG9DUXC089HMPB3IJJ,A1V9MN88VQ1LEB,Submitted,Mon Sep 23 22:24:18 PDT 2019,Mon Sep 23 22:24:37 PDT 2019,Thu Sep 26 22:24:37 PDT 2019,,,,19,0% (0/1),0% (0/1),0% (0/1),https://twitter.com/SJosephBurns,9/23/2019 11:22,“Don’t have a goal. Every idiot has a goal. Have rules. Rules over goals all day long...” - Dr Daniel Crosby  #MondayMotivation,,
